locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b3551	1888	Internal	False	-38.55	-36.0	-30.47	-29.3
b3551	2020	Internal	False	-30.53	-29.6	-24.79	-23.5
b3551	2044	Internal	False	-29.25	-26.5	-23.26	-21.7
b3551	2147	Internal	False	-26.62	-23.7	-24.07	-21.8
b3551	2239	Internal	False	-40.87	-39.6	-27.98	-26.7
b3551	2267	Internal	False	-36.86	-35.3	-30.48	-27.8
b3552	0	External		-30.03	-28.2	-24.95	-23.5
b3552	240	Internal	True	-35.03	-32.5	-29.99	-28.4
b3552	244	Internal	False	-36.15	-34.1	-32.86	-30.9
b3552	273	Internal	True	-35.77	-34.1	-28.97	-28.2
b3552	327	Internal	True	-26.29	-24.4	-20.71	-18.0
b3552	337	Internal	False	-30.52	-27.9	-26.85	-25.6
b3552	405	Internal	True	-34.3	-33.6	-21.72	-20.6
b3552	483	Internal	True	-34.33	-32.9	-27.44	-25.61
b3553	0	External		-21.81	-19.7	-16.03	-14.5
b3553	37	Internal	False	-22.47	-20.6	-19.43	-17.8
b3553	115	Internal	False	-23.48	-21.7	-20.84	-17.8
b3553	163	Internal	False	-20.65	-18.7	-15.26	-13.1
b3553	169	Internal	False	-18.69	-16.7	-15.25	-13.3
b3553	189	Internal	True	-18.7	-16.1	-14.49	-13.5
b3553	229	Internal	False	-18.65	-15.7	-14.42	-12.9
b3553	241	Internal	False	-21.15	-19.0	-17.01	-14.9
b3553	247	Internal	False	-21.15	-19.0	-19.66	-17.8
b3553	276	Internal	True	-22.56	-21.0	-17.37	-14.9
b3553	321	Internal	True	-29.15	-26.1	-23.43	-20.7
b3553	386	Internal	False	-34.69	-33.2	-22.49	-21.1
b3553	456	Internal	True	-26.8	-24.3	-19.1	-16.1
b3553	471	Internal	True	-33.77	-32.2	-25.7	-24.3
b3553	507	Internal	True	-25.83	-24.1	-21.22	-20.1
b3553	634	Internal	False	-30.1	-27.7	-25.5	-24.3
b3553	675	Internal	True	-27.25	-25.6	-22.55	-20.3
b3553	700	Internal	False	-27.54	-25.0	-21.5	-19.9
b3553	730	Internal	False	-35.45	-33.7	-20.85	-19.3
b3553	781	Internal	False	-27.4	-24.2	-19.28	-17.1
b3553	828	Internal	True	-24.78	-22.8	-19.44	-17.4
b3553	871	Internal	False	-30.28	-28.8	-22.74	-21.3
b3553	883	Internal	False	-30.47	-29.0	-25.13	-24.0
b3553	888	Internal	True	-30.46	-29.0	-23.01	-21.6
b3553	919	Internal	False	-29.23	-27.7	-26.43	-25.5
b3554	0	External		-32.17	-29.9	-27.08	-25.0
b3554	54	Internal	True	-30.66	-28.3	-24.26	-21.6
b3554	135	Internal	True	-28.12	-26.6	-23.04	-21.9
b3554	220	Internal	False	-24.24	-22.4	-18.96	-18.0
b3554	249	Internal	True	-28.7	-26.2	-21.59	-19.4
b3554	339	Internal	True	-33.71	-31.6	-22.87	-21.5
b3554	379	Internal	False	-33.07	-31.0	-23.69	-21.3
b3554	397	Internal	False	-32.99	-31.4	-24.24	-22.7
b3554	427	Internal	False	-24.34	-22.1	-17.85	-15.2
b3554	484	Internal	False	-20.55	-18.7	-16.61	-15.1
b3554	537	Internal	True	-27.6	-25.0	-22.06	-20.0
b3554	589	Internal	False	-23.7	-21.5	-16.04	-14.3
b3555	0	External		-20.38	-17.2	-15.11	-12.2
b3555	18	Internal	True	-19.34	-17.0	-15.42	-13.8
b3555	22	Internal	False	-19.08	-17.0	-17.44	-16.7
b3555	61	Internal	False	-17.02	-14.7	-12.86	-11.1
b3555	148	Internal	False	-29.78	-27.7	-24.19	-21.5
b3555	183	Internal	True	-26.42	-24.1	-15.39	-13.7
b3555	194	Internal	False	-26.61	-24.5	-21.6	-18.7
b3555	240	Internal	True	-24.74	-23.2	-22.85	-21.8
b3555	282	Internal	True	-22.36	-19.5	-13.82	-11.9
b3556	0	External		-18.48	-16.2	-16.41	-15.3
b3556	12	Internal	True	-21.09	-17.5	-15.24	-12.5
b3556	29	Internal	False	-17.88	-15.0	-12.0	-9.5
b3556	73	Internal	False	-24.09	-22.8	-21.91	-21.5
b3556	85	Internal	False	-23.89	-22.8	-16.58	-15.9
b3556	118	Internal	False	-31.25	-30.4	-23.54	-22.3
b4455	0	External		-21.72	-19.7	-16.97	-15.3
b4455	66	Internal	True	-23.43	-21.4	-20.91	-19.7
b4455	112	Internal	False	-23.3	-20.2	-18.45	-15.7
b3557	0	External		-14.38	-12.1	-8.92	-6.6
b3557	64	Internal	False	-24.18	-22.8	-19.92	-19.0
b3557	67	Internal	False	-25.73	-24.8	-19.73	-17.4
b3557	122	Internal	False	-25.94	-23.8	-21.86	-19.7
b3557	136	Internal	False	-29.59	-28.7	-22.03	-21.0
b3557	145	Internal	False	-28.55	-26.2	-19.16	-17.5
b3557	237	Internal	True	-28.97	-26.7	-20.96	-18.8
b3557	267	Internal	True	-30.94	-28.6	-21.43	-19.8
b3557	310	Internal	False	-30.62	-27.9	-22.48	-19.7
b3557	474	Internal	True	-19.56	-17.5	-14.21	-12.6
b3558	40	Internal	False	-23.44	-20.4	-19.76	-17.6
b3558	118	Internal	False	-20.27	-18.4	-15.27	-13.7
b3558	246	Internal	True	-24.7	-23.0	-16.46	-14.6
b3558	328	Internal	False	-29.89	-28.1	-22.14	-20.9
b3558	382	Internal	False	-24.39	-22.8	-19.82	-18.7
b3558	403	Internal	False	-19.6	-17.7	-14.16	-11.7
b3558	486	Internal	True	-17.94	-15.7	-15.07	-13.2
b3558	492	Internal	True	-17.43	-14.6	-14.35	-12.0
b3558	504	Internal	True	-21.24	-18.0	-15.53	-12.0
b3558	569	Internal	False	-18.42	-16.7	-15.11	-14.2
b3558	582	Internal	True	-18.04	-15.2	-10.88	-9.2
b3558	613	Internal	False	-24.84	-22.9	-20.8	-18.4
b3558	630	Internal	True	-25.07	-21.4	-20.13	-17.1
b3558	658	Internal	False	-24.79	-21.4	-15.62	-13.5
b3558	712	Internal	False	-16.66	-13.7	-14.33	-12.6
b3558	742	Internal	False	-17.84	-15.5	-12.43	-10.2
b3558	837	Internal	True	-26.07	-23.8	-16.9	-15.1
b3559	0	External		-27.47	-25.6	-22.7	-21.2
b3559	137	Internal	False	-37.41	-35.3	-29.61	-27.6
b3559	341	Internal	False	-29.98	-28.3	-28.11	-27.5
b3559	361	Internal	False	-30.75	-29.3	-21.46	-18.9
b3559	399	Internal	True	-30.13	-27.9	-24.29	-21.4
b3559	441	Internal	True	-32.15	-29.7	-26.65	-25.0
b3559	573	Internal	True	-31.34	-28.7	-19.6	-17.2
b3559	685	Internal	False	-32.78	-31.4	-22.84	-20.9
b3559	840	Internal	True	-30.02	-28.1	-20.26	-18.0
b3559	871	Internal	False	-29.68	-28.7	-26.24	-25.3
b3559	985	Internal	False	-28.12	-25.4	-18.1	-15.5
b3559	1191	Internal	True	-32.76	-31.2	-24.6	-22.3
b3559	1200	Internal	True	-34.1	-33.3	-21.35	-20.2
b3559	1233	Internal	True	-32.83	-30.3	-29.33	-27.7
b3559	1239	Internal	True	-34.44	-31.5	-27.73	-25.3
b3559	1246	Internal	False	-29.85	-27.4	-21.79	-19.3
b3559	1258	Internal	False	-31.3	-28.3	-23.15	-20.0
b3559	1273	Internal	False	-35.22	-33.7	-28.41	-26.5
b3559	1291	Internal	False	-34.03	-32.1	-23.62	-21.0
b3559	1321	Internal	False	-36.81	-34.8	-27.94	-26.6
b3559	1371	Internal	True	-38.83	-37.8	-26.38	-24.7
b3559	1531	Internal	False	-25.48	-23.3	-16.79	-14.8
b3559	1549	Internal	False	-30.26	-28.9	-24.06	-21.7
b3559	1564	Internal	False	-31.03	-28.6	-27.01	-25.9
b3559	1567	Internal	False	-31.37	-28.6	-25.75	-23.3
b3559	1581	Internal	True	-29.0	-27.4	-21.23	-19.0
b3559	1681	Internal	False	-36.2	-33.6	-30.92	-29.6
b3559	1689	Internal	True	-33.62	-30.9	-28.68	-26.9
b3559	1720	Internal	False	-34.0	-32.4	-31.0	-29.9
b3559	1804	Internal	False	-22.4	-20.4	-16.12	-14.7
b3559	1845	Internal	True	-28.77	-27.3	-25.28	-23.9
b3559	1906	Internal	False	-30.11	-27.8	-21.93	-20.3
b3559	1945	Internal	False	-27.84	-26.2	-21.74	-20.4
b3559	1965	Internal	True	-33.01	-30.7	-29.11	-26.0
b3559	1971	Internal	True	-32.31	-29.8	-26.37	-24.5
b3559	1978	Internal	False	-31.27	-28.6	-22.02	-19.3
b3559	2010	Internal	True	-35.18	-31.8	-21.35	-18.5
b3560	0	External		-15.59	-14.6	-11.17	-9.0
b3560	96	Internal	True	-35.66	-33.3	-29.22	-28.1
b3560	126	Internal	True	-31.46	-29.4	-25.77	-23.6
b3560	159	Internal	True	-32.38	-30.8	-25.27	-23.9
b3560	172	Internal	False	-33.19	-31.5	-24.49	-22.5
b3560	199	Internal	False	-29.37	-28.1	-24.76	-23.9
b3560	318	Internal	True	-29.86	-27.9	-22.13	-20.6
b3560	417	Internal	True	-34.87	-32.2	-28.22	-25.2
b3560	513	Internal	True	-31.85	-30.4	-23.03	-21.1
b3560	643	Internal	False	-28.54	-26.8	-26.39	-25.0
b3560	775	Internal	False	-25.46	-24.3	-19.85	-18.3
b3560	891	Internal	True	-25.1	-23.3	-15.31	-13.5
b4553	0	External		-16.91	-15.2	-13.41	-11.7
b4553	3	Internal	True	-19.65	-18.2	-16.47	-14.7
b4553	6	Internal	True	-19.91	-18.2	-17.43	-15.9
b4553	27	Internal	True	-29.48	-27.9	-25.79	-23.8
b4553	36	Internal	True	-27.17	-25.6	-19.46	-17.5
b4553	117	Internal	True	-30.02	-28.6	-18.55	-16.7
b4553	128	Internal	False	-27.48	-26.1	-23.71	-22.2
b4553	211	Internal	False	-24.27	-22.2	-20.75	-19.5
b4553	216	Internal	True	-24.86	-23.7	-19.97	-17.9
b4553	268	Internal	False	-28.31	-27.0	-18.72	-16.6
b4553	291	Internal	True	-17.63	-15.2	-14.65	-12.8
b3561	0	External		-14.15	-11.8	-10.82	-8.2
b3561	51	Internal	True	-24.65	-22.2	-20.24	-17.9
b3561	60	Internal	True	-24.95	-22.7	-16.99	-14.3
b3561	82	Internal	False	-28.45	-25.8	-21.05	-18.8
b3561	91	Internal	False	-26.32	-23.9	-20.35	-18.0
b3561	116	Internal	False	-20.63	-16.8	-16.03	-13.1
b3561	130	Internal	False	-19.77	-17.3	-11.08	-8.7
b3561	174	Internal	True	-26.04	-24.5	-22.7	-21.2
b3561	242	Internal	False	-27.75	-26.4	-21.46	-19.5
b3561	303	Internal	True	-27.4	-25.3	-20.92	-19.5
b3561	426	Internal	True	-27.5	-24.9	-22.85	-21.5
b3561	441	Internal	True	-31.08	-29.3	-24.36	-21.6
b3561	503	Internal	False	-16.88	-15.1	-12.24	-11.2
b3561	529	Internal	False	-20.93	-18.8	-20.15	-18.8
b3561	556	Internal	False	-20.44	-17.7	-19.49	-17.7
b3561	561	Internal	True	-17.71	-15.7	-13.2	-11.1
b3561	582	Internal	True	-25.47	-23.5	-17.48	-15.4
b3561	585	Internal	True	-25.36	-22.8	-15.9	-13.5
b3561	670	Internal	False	-28.65	-26.2	-21.95	-19.7
b3561	726	Internal	True	-27.97	-25.4	-25.37	-23.2
b3561	856	Internal	False	-21.98	-19.6	-20.12	-18.4
b3561	954	Internal	True	-19.84	-16.7	-17.32	-14.8
b3562	0	External		-17.17	-14.6	-12.48	-9.8
b3562	47	Internal	False	-22.43	-20.2	-20.36	-19.4
b3562	92	Internal	False	-22.92	-20.6	-13.64	-10.8
b3562	97	Internal	False	-23.43	-21.3	-14.1	-11.1
b3562	105	Internal	True	-18.64	-16.0	-14.42	-12.6
b3562	115	Internal	False	-24.39	-21.6	-12.87	-10.09
b3562	196	Internal	False	-19.01	-16.0	-13.88	-12.1
b3562	228	Internal	True	-19.16	-16.4	-17.58	-14.6
b3562	270	Internal	True	-19.22	-16.4	-16.18	-13.97
b3562	286	Internal	False	-18.57	-16.2	-15.38	-13.5
b3562	319	Internal	False	-19.88	-17.2	-17.91	-16.1
b3562	379	Internal	False	-24.69	-22.8	-20.99	-19.2
b3563	0	External		-24.53	-22.8	-19.51	-18.1
b3563	68	Internal	False	-24.19	-21.0	-19.47	-16.7
b3563	77	Internal	False	-26.02	-23.0	-18.11	-16.4
b3563	120	Internal	True	-17.87	-14.8	-12.06	-9.7
b3563	142	Internal	False	-16.57	-12.9	-14.7	-12.2
b3563	178	Internal	False	-19.11	-16.8	-15.32	-13.9
b3563	268	Internal	False	-16.88	-14.3	-12.77	-10.3
b3563	273	Internal	True	-17.06	-14.1	-15.7	-13.5
b3563	318	Internal	True	-20.72	-17.9	-17.68	-15.5
b3563	338	Internal	False	-20.58	-18.2	-17.76	-16.4
b3564	0	External		-31.99	-30.3	-29.59	-27.9
b3564	165	Internal	True	-32.45	-30.1	-20.01	-17.9
b3564	228	Internal	True	-33.66	-31.9	-28.2	-26.7
b3564	250	Internal	False	-34.58	-32.6	-25.31	-24.3
b3564	366	Internal	True	-31.91	-29.6	-26.9	-24.8
b3564	369	Internal	True	-32.62	-29.9	-26.9	-24.5
b3564	398	Internal	False	-26.14	-24.2	-22.16	-20.5
b3564	412	Internal	False	-24.19	-22.5	-17.57	-16.7
b3564	477	Internal	True	-28.89	-26.6	-22.24	-19.44
b3564	501	Internal	True	-31.54	-30.0	-25.51	-23.2
b3564	522	Internal	True	-36.77	-34.5	-32.41	-31.7
b3564	532	Internal	False	-37.45	-35.0	-29.64	-28.1
b3564	561	Internal	True	-36.92	-35.9	-28.54	-27.2
b3564	594	Internal	True	-24.53	-22.5	-20.81	-19.0
b3564	663	Internal	True	-37.21	-35.1	-32.19	-30.7
b3564	700	Internal	False	-34.09	-32.3	-28.32	-26.9
b3564	726	Internal	True	-31.86	-29.5	-24.77	-22.8
b3564	733	Internal	False	-29.06	-26.9	-24.95	-23.4
b3564	747	Internal	True	-26.29	-24.2	-20.21	-18.5
b3564	835	Internal	False	-26.58	-24.4	-23.48	-22.0
b3564	861	Internal	True	-30.3	-28.4	-22.85	-20.6
b3564	870	Internal	True	-31.51	-29.3	-25.52	-23.3
b3564	925	Internal	False	-34.88	-32.5	-27.47	-25.7
b3564	961	Internal	False	-29.52	-26.8	-20.47	-18.1
b3564	1066	Internal	False	-31.75	-29.2	-30.09	-29.0
b3564	1075	Internal	False	-32.63	-31.8	-27.52	-25.5
b3564	1111	Internal	False	-37.51	-35.7	-27.47	-24.7
b3564	1123	Internal	False	-36.18	-34.4	-29.68	-28.2
b3564	1128	Internal	True	-36.55	-34.4	-31.69	-30.5
b3564	1132	Internal	False	-34.86	-32.7	-26.31	-24.9
b3564	1141	Internal	False	-34.6	-32.6	-27.91	-26.7
b3564	1212	Internal	True	-31.67	-29.6	-24.77	-22.4
b3564	1261	Internal	False	-37.81	-35.7	-34.09	-31.7
b3564	1372	Internal	False	-25.19	-22.8	-19.26	-16.8
b3564	1384	Internal	False	-25.02	-22.0	-15.16	-12.8
b3564	1446	Internal	True	-35.93	-33.9	-32.46	-31.6
b3565	0	External		-17.35	-14.4	-13.35	-11.8
b3565	37	Internal	False	-16.02	-13.7	-11.57	-9.3
b3565	111	Internal	True	-27.44	-24.9	-17.9	-16.2
b3565	174	Internal	True	-38.68	-37.5	-32.14	-31.6
b3565	250	Internal	False	-30.17	-28.0	-22.07	-19.6
b3565	280	Internal	False	-26.58	-24.7	-22.71	-20.8
b3565	304	Internal	False	-20.45	-18.5	-16.8	-15.2
b3565	310	Internal	False	-20.79	-19.1	-16.78	-15.2
b3565	363	Internal	True	-26.17	-23.7	-21.67	-20.54
b3565	370	Internal	False	-25.73	-24.0	-23.71	-22.3
b3565	519	Internal	True	-31.35	-29.5	-26.09	-24.3
b3565	553	Internal	False	-27.25	-24.5	-20.73	-18.3
b3565	636	Internal	True	-26.45	-25.2	-19.02	-17.3
b3565	642	Internal	True	-28.24	-27.4	-15.55	-13.5
b3565	727	Internal	False	-22.59	-19.9	-17.41	-16.59
b3565	736	Internal	False	-19.85	-17.4	-15.78	-13.8
b3565	751	Internal	False	-22.89	-21.2	-15.63	-14.57
b3565	841	Internal	False	-28.48	-27.3	-21.97	-21.0
b3565	901	Internal	False	-37.03	-34.2	-30.32	-28.9
b3565	952	Internal	False	-30.05	-28.2	-25.76	-23.4
b3565	963	Internal	True	-26.51	-24.3	-19.72	-16.9
b3565	967	Internal	False	-24.9	-22.0	-17.91	-15.4
b3565	1015	Internal	False	-19.5	-16.9	-14.02	-11.9
b3565	1048	Internal	False	-28.06	-25.2	-23.44	-21.3
b3565	1077	Internal	True	-28.62	-26.0	-18.65	-16.5
b3565	1086	Internal	True	-28.0	-25.3	-20.74	-18.7
b3565	1116	Internal	True	-31.95	-30.2	-25.64	-24.5
b3565	1126	Internal	False	-33.13	-31.7	-23.69	-22.3
b3565	1206	Internal	True	-28.06	-26.5	-23.25	-22.1
b3565	1231	Internal	False	-28.69	-26.5	-21.66	-20.0
b3566	0	External		-9.28	-7.0	-5.13	-3.62
b3566	87	Internal	True	-18.84	-16.5	-17.23	-14.8
b3566	97	Internal	False	-19.36	-16.8	-14.57	-12.0
b3566	190	Internal	False	-17.99	-16.7	-8.16	-6.0
b3566	196	Internal	False	-21.29	-19.4	-12.74	-11.0
b3566	210	Internal	True	-23.5	-22.4	-20.9	-19.9
b3566	228	Internal	True	-21.47	-19.4	-13.82	-13.0
b3566	247	Internal	False	-15.48	-12.8	-13.1	-11.4
b3566	342	Internal	True	-18.58	-16.8	-16.0	-14.9
b3566	352	Internal	False	-21.17	-19.3	-14.18	-11.9
b3566	453	Internal	True	-25.97	-22.8	-22.69	-20.0
b3566	504	Internal	True	-24.67	-22.7	-14.57	-11.8
b3566	560	Internal	False	-22.39	-19.7	-14.5	-13.3
b3566	568	Internal	False	-22.95	-20.2	-16.68	-14.7
b3566	600	Internal	True	-20.94	-18.5	-18.72	-16.0
b3566	637	Internal	False	-24.91	-22.9	-24.32	-22.9
b3566	658	Internal	False	-32.44	-31.6	-21.47	-19.7
b3566	733	Internal	False	-22.23	-18.9	-16.99	-14.5
b3566	780	Internal	True	-25.31	-22.1	-17.45	-14.4
b3566	847	Internal	False	-25.12	-23.8	-18.69	-17.9
b3566	883	Internal	False	-22.17	-20.0	-18.42	-16.3
b3566	895	Internal	False	-18.14	-16.7	-15.23	-13.7
b3566	925	Internal	False	-16.05	-14.4	-8.76	-6.6
b3567	0	External		-19.68	-16.9	-11.41	-8.6
b3567	18	Internal	True	-22.45	-20.9	-19.13	-17.9
b3567	82	Internal	False	-27.96	-25.4	-20.67	-18.94
b3567	115	Internal	False	-23.83	-22.3	-17.7	-15.2
b3567	138	Internal	True	-31.49	-29.5	-26.69	-25.0
b3567	166	Internal	False	-26.22	-24.7	-20.95	-19.1
b3567	331	Internal	False	-21.08	-18.5	-15.57	-13.1
b3567	339	Internal	True	-25.14	-22.9	-19.81	-17.7
b3567	346	Internal	False	-26.42	-24.4	-25.9	-24.4
b3567	354	Internal	True	-29.9	-28.2	-19.35	-17.3
b3567	499	Internal	False	-23.3	-21.3	-14.74	-13.3
b3567	673	Internal	False	-29.71	-27.6	-21.86	-20.0
b3567	684	Internal	True	-28.1	-25.6	-17.24	-13.7
b3567	708	Internal	True	-24.16	-21.7	-22.13	-20.2
b3567	711	Internal	True	-23.43	-21.2	-19.83	-17.8
b3567	745	Internal	False	-17.41	-14.9	-12.0	-9.0
b3567	766	Internal	False	-22.2	-20.6	-17.08	-15.7
b3567	797	Internal	False	-21.56	-19.9	-15.56	-13.4
b3567	832	Internal	False	-28.58	-27.2	-20.81	-19.5
b3567	835	Internal	False	-28.63	-27.2	-24.52	-23.8
b3567	941	Internal	False	-22.86	-20.5	-17.26	-15.5
b3567	964	Internal	False	-25.83	-22.8	-24.67	-22.4
b3567	1020	Internal	True	-28.0	-24.5	-17.83	-15.5
b3567	1062	Internal	True	-28.99	-27.2	-22.05	-21.2
b3567	1129	Internal	False	-25.91	-24.3	-18.1	-16.4
b3567	1148	Internal	False	-22.59	-20.8	-14.91	-13.3
b3567	1288	Internal	False	-23.63	-21.0	-19.64	-18.0
b3567	1431	Internal	True	-22.34	-20.8	-14.79	-13.4
b3567	1435	Internal	False	-21.33	-19.1	-13.71	-12.1
b3567	1491	Internal	True	-19.81	-17.2	-12.88	-9.9
b3567	1519	Internal	False	-22.64	-21.0	-17.71	-16.4
b3568	0	External		-22.64	-21.0	-17.71	-16.4
b3568	93	Internal	True	-33.63	-32.5	-29.18	-27.8
b3568	117	Internal	True	-25.46	-24.2	-19.41	-17.8
b3568	142	Internal	False	-25.47	-24.4	-21.96	-20.7
b3568	219	Internal	True	-24.73	-22.2	-17.68	-15.9
b3568	267	Internal	True	-31.03	-28.8	-23.08	-21.2
b3568	270	Internal	True	-31.37	-29.4	-23.48	-21.3
b3568	383	Internal	False	-30.2	-28.4	-22.98	-21.2
b3568	435	Internal	True	-24.41	-22.4	-21.22	-19.1
b3568	504	Internal	True	-20.68	-18.7	-15.11	-13.4
b3568	570	Internal	True	-35.92	-34.1	-28.57	-26.7
b3568	590	Internal	False	-33.9	-31.8	-29.43	-27.6
b3568	603	Internal	True	-31.2	-28.8	-22.65	-20.6
b3568	706	Internal	False	-20.55	-18.4	-14.18	-12.4
b3568	765	Internal	True	-33.65	-31.8	-25.03	-23.0
b3568	771	Internal	True	-31.73	-29.4	-29.13	-28.1
b3568	805	Internal	False	-27.09	-24.9	-23.95	-22.2
b3568	894	Internal	True	-26.5	-23.0	-19.37	-16.9
b3568	986	Internal	False	-34.99	-33.1	-29.08	-26.9
b3568	1044	Internal	True	-33.53	-32.1	-26.06	-24.0
b3568	1059	Internal	True	-34.05	-31.6	-22.2	-19.5
b3568	1080	Internal	True	-33.43	-30.4	-27.42	-25.0
b3568	1086	Internal	True	-28.28	-25.3	-23.99	-21.3
b3568	1089	Internal	True	-30.9	-28.7	-24.53	-23.3
b3568	1093	Internal	False	-30.64	-28.1	-19.87	-18.9
b3568	1148	Internal	False	-22.02	-20.0	-15.53	-14.0
b3568	1152	Internal	True	-21.27	-19.1	-12.92	-10.4
b3569	0	External		-16.62	-14.9	-10.94	-9.1
b3569	37	Internal	False	-17.95	-16.0	-14.73	-12.2
b3569	52	Internal	False	-18.99	-17.0	-15.45	-13.1
b3569	107	Internal	False	-21.76	-19.9	-16.43	-13.8
b3569	172	Internal	False	-26.03	-24.0	-21.38	-20.3
b3569	223	Internal	False	-33.68	-31.4	-25.49	-23.1
b3569	310	Internal	False	-17.63	-14.5	-15.82	-13.6
b3569	373	Internal	False	-25.59	-23.3	-18.26	-15.1
b3569	421	Internal	False	-29.63	-27.7	-18.93	-16.9
b3569	602	Internal	False	-25.3	-22.1	-21.1	-19.5
b3569	638	Internal	False	-19.07	-16.6	-16.3	-14.8
b3569	723	Internal	True	-31.76	-29.3	-20.61	-18.57
b3569	774	Internal	True	-27.78	-25.6	-24.14	-22.3
b3569	870	Internal	True	-25.82	-23.7	-16.92	-14.2
b3569	925	Internal	False	-23.2	-20.6	-17.68	-14.6
b3569	991	Internal	False	-27.11	-24.4	-17.59	-14.3
b3569	996	Internal	True	-22.76	-19.5	-16.74	-14.7
b3569	1003	Internal	False	-23.83	-20.6	-21.05	-19.8
b3569	1060	Internal	False	-25.02	-22.9	-24.11	-22.6
b3569	1074	Internal	True	-19.96	-18.2	-12.46	-9.3
b3569	1126	Internal	False	-18.66	-15.7	-17.24	-14.84
b3569	1153	Internal	False	-23.03	-21.0	-18.15	-15.9
b3569	1170	Internal	True	-24.54	-22.3	-20.19	-18.87
b3570	0	External		-24.72	-22.7	-18.66	-17.4
b3570	25	Internal	False	-26.01	-24.2	-20.44	-18.9
b3570	33	Internal	True	-26.38	-24.2	-17.88	-14.2
b3570	42	Internal	True	-28.02	-26.1	-17.23	-14.8
b3570	252	Internal	True	-22.39	-20.2	-16.29	-14.0
b3570	274	Internal	False	-22.67	-20.5	-20.19	-19.2
b3570	329	Internal	False	-27.87	-27.0	-21.12	-19.5
b3570	456	Internal	True	-31.52	-30.2	-22.24	-20.3
b3570	468	Internal	True	-34.52	-32.9	-23.87	-23.0
b3570	534	Internal	True	-32.13	-30.3	-21.14	-18.8
b3570	539	Internal	False	-31.33	-29.1	-19.31	-17.7
b3570	543	Internal	True	-33.49	-32.3	-26.32	-25.7
b3570	562	Internal	False	-22.16	-20.1	-14.36	-12.7
b3570	625	Internal	False	-22.78	-20.6	-12.64	-11.1
b3570	720	Internal	True	-29.42	-28.8	-22.65	-21.7
b3570	783	Internal	True	-20.6	-18.3	-18.36	-17.0
b3570	819	Internal	True	-34.56	-32.8	-28.35	-27.2
b3571	0	External		-17.87	-14.4	-14.68	-11.7
b3571	184	Internal	False	-19.81	-17.8	-15.56	-14.2
b3571	204	Internal	True	-22.32	-19.2	-21.22	-18.7
b3571	242	Internal	False	-25.39	-24.1	-18.02	-16.8
b3571	309	Internal	True	-24.03	-21.4	-19.37	-17.6
b3571	359	Internal	False	-27.52	-25.9	-20.49	-18.3
b3571	368	Internal	False	-28.48	-26.3	-25.22	-24.0
b3571	373	Internal	False	-29.1	-27.2	-24.83	-23.0
b3571	394	Internal	False	-29.41	-28.0	-23.55	-22.1
b3571	477	Internal	True	-22.9	-20.5	-19.78	-17.6
b3571	616	Internal	False	-25.57	-24.2	-16.71	-15.0
b3571	648	Internal	True	-27.3	-26.2	-21.77	-20.4
b3571	730	Internal	False	-32.91	-30.8	-21.34	-20.4
b3571	737	Internal	False	-33.73	-31.0	-21.73	-20.1
b3571	808	Internal	False	-22.45	-20.4	-16.64	-14.8
b3571	850	Internal	False	-22.72	-20.4	-19.31	-17.1
b3571	858	Internal	True	-23.75	-21.3	-19.26	-18.0
b3571	928	Internal	False	-31.05	-30.3	-26.92	-24.9
b3571	936	Internal	True	-30.4	-28.7	-23.23	-21.1
b3571	952	Internal	False	-29.98	-29.1	-24.67	-23.1
b3571	969	Internal	True	-25.48	-24.7	-16.76	-15.3
b3571	1124	Internal	False	-17.87	-15.8	-7.79	-5.5
b3571	1194	Internal	True	-21.48	-19.6	-17.16	-15.0
b3571	1272	Internal	True	-23.79	-22.2	-17.72	-15.7
b3571	1354	Internal	False	-29.84	-27.5	-20.98	-18.7
b3571	1363	Internal	False	-31.13	-29.1	-26.02	-23.7
b3571	1390	Internal	False	-30.69	-28.9	-27.61	-25.5
b3571	1448	Internal	False	-18.9	-15.9	-10.29	-7.7
b3571	1480	Internal	False	-23.99	-21.3	-22.4	-21.0
b3571	1497	Internal	True	-16.18	-13.5	-14.3	-12.6
b3571	1527	Internal	True	-23.33	-20.4	-15.7	-13.6
b3571	1558	Internal	False	-34.19	-33.0	-21.43	-19.5
b3571	1563	Internal	True	-32.76	-30.4	-21.79	-19.4
b3571	1620	Internal	True	-27.03	-25.1	-15.53	-12.67
b3571	1641	Internal	True	-30.31	-29.0	-22.97	-21.2
b3571	1690	Internal	False	-26.64	-24.7	-21.77	-19.9
b3571	1771	Internal	False	-24.45	-22.6	-17.91	-15.6
b3571	1777	Internal	False	-24.58	-23.1	-22.22	-21.1
b3571	1839	Internal	True	-35.68	-34.4	-30.22	-28.5
b3571	1852	Internal	False	-34.98	-33.6	-27.59	-26.8
b3571	1987	Internal	False	-27.92	-25.6	-18.91	-17.6
b3572	0	External		-17.25	-15.3	-14.78	-13.2
b3572	57	Internal	True	-23.25	-20.7	-15.4	-13.2
b3572	99	Internal	True	-38.25	-36.4	-25.17	-24.2
b3572	135	Internal	True	-34.06	-32.7	-28.67	-27.6
b3572	168	Internal	True	-24.4	-21.9	-19.4	-16.9
b3572	193	Internal	False	-24.18	-21.6	-17.05	-14.3
b3572	255	Internal	True	-24.45	-22.5	-18.07	-16.4
